
C-x n C-h                      Help about narrowing commands
C-x n g                        goto-line-relative
C-x n d                        narrow-to-defun
C-x n n                        narrow-to-region
C-x n p                        narrow-to-page
C-x n w                        widen
C-x v page-delimiter           Help about character that separate pages, form feed ^L
C-x ]                          Move forward one page
C-x [                          Move backward one page

